_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68b1073fc3a1327cf3d4c93f,1205559356132885_1205679059454248,0,true,false,true,2025-08-29T01:49:51.359Z,2016-10-12T14:26:04.000Z,,false,2,vợ anh bắc Thuy Chu :v,,809004609121697_800722894459932,2,0,0,0,0,0,0,2,2025-08-29T13:20:25.473Z,,,,,,,,,,,,
68b1073fc3a1327cf3d4c940,1205559356132885_1205744659447688,0,true,false,true,2025-08-29T01:49:51.577Z,2016-10-12T16:13:03.000Z,,false,1,Phạm Tấm Phương Hà,,809004609121697_800722894459932,1,0,0,0,0,0,0,1,2025-08-29T13:20:25.702Z,,,,,,,,,,,,
68b10740c3a1327cf3d4c941,1205559356132885_1217658724922948,0,true,false,true,2025-08-29T01:49:52.211Z,2016-10-24T07:19:56.000Z,,false,0,"Meliasoft là Công ty chuyên về phần mềm Kế toán quản trị Doanh nghiệp và định hướng lên ERP theo như ý nghĩa Slogan của Công ty: ""ERP của người Việt"".\nNhững thành tích Meliasoft đạt được:\n-	Được trao tặng danh hiệu Sao Khuê 2014, Sao Khuê 2015\n-	Đã triển khai hơn 500 KH trên toàn quốc . \nDo nhu cầu phát triển, Công ty đang cần tuyển nhân sự cho các vị trí:\n\n1. Nhân viên triển khai phần mềm\na. Số lượng: 03 - Nam\nb. Mô tả công việc:\n-    Cài đặt, hướng dẫn, hỗ trợ khách hàng sử dụng phần mềm.\n-    Trợ giúp khách hàng các nghiệp vụ kế toán.\n-    Customize phần mềm theo yêu cầu khách hàng.\n-   Hỗ trợ giải quyết các yêu cầu của khách hàng theo Hợp đồng.\nc. Yêu cầu:\n- Tốt nghiệp Cao đẳng, Đại học, chuyên ngành Hệ thống Thông tin Kinh tế.\n- Biết nghiệp vụ kế toán, làm việc tốt với CSDL SQL Server, có kỹ năng lập trình.\n- Định hướng làm việc lâu dài trong lĩnh vực phần mềm.\n- Kỹ năng giao tiếp tốt, trung thực, tinh thần trách nhiệm cao, chịu được áp lực & cầu tiến.\n- Ưu tiên: ứng viên đã có kinh nghiệm làm trong ngành Phần mềm kế toán, ERP.\nd. Mức lương: 6.100.000đ\n\n2. Nhân viên bảo hành phần mềm\na. Số lượng: 03 - Nam\nb. Mô tả công việc:\n-    Trợ giúp khách hàng các nghiệp vụ kế toán.\n-    Customize phần mềm theo yêu cầu khách hàng.\n-   Hỗ trợ giải quyết các yêu cầu của khách hàng theo Hợp đồng.\nc. Yêu cầu:\n- Tốt nghiệp Cao đẳng, Đại học, chuyên ngành Hệ thống Thông tin Kinh tế.\n- Biết nghiệp vụ kế toán, làm việc tốt với CSDL SQL Server, có kỹ năng lập trình.\n- Định hướng làm việc lâu dài trong lĩnh vực phần mềm.\n- Kỹ năng giao tiếp tốt, trung thực, tinh thần trách nhiệm cao, chịu được áp lực & cầu tiến.\n- Ưu tiên: ứng viên đã có kinh nghiệm làm trong ngành Phần mềm kế toán, ERP.\nd. Mức lương: 6.100.000đ\n\n3. Nhân viên kinh doanh\na. Số lượng: 05\nb. Mô tả công việc:\n-    Tìm kiếm, khai thác, chăm sóc và mở rộng khách hàng\n-    Giới thiệu SP, DV của công ty cho khách hàng\n-    Xây dựng mạng lưới quan hệ khách hàng\n-    Phân tích thị trường, đối thủ cạnh tranh. \n- Tự lập kế hoạch/chiến lược kinh doanh và đề xuất lên Ban giám đốc\nc. Yêu cầu:\n- Tốt nghiệp Cao đẳng, Đại học, chuyên ngành Quản trị Kinh doanh, Kế toán, Tin kinh tế. \n- Biết về phần mềm và kế toán.\n- Định hướng lâu dài kinh doanh phần mềm.\n- Kỹ năng giao tiếp tốt, trung thực, tinh thần trách nhiệm cao, chịu được áp lực & cầu tiến.\n- Năng động, nhanh nhẹn, ham học hỏi.\n- Ưu tiên: ứng viên đã có kinh nghiệm làm trong ngành Phần mềm kế toán, ERP.\nd. Mức lương: 6.100.000đ\n\nThông tin chung\n- Ngoài thu nhập hàng tháng, nhân viên làm việc tại Meliasoft còn được hưởng thêm lương mềm theo hiệu quả làm việc, được thực hiện đầy đủ các chế độ và các đãi ngộ khác như: bảo hiểm, nghỉ mát, thưởng lễ/Tết…\n- Hồ sơ bao gồm: \nĐơn xin việc, 02 ảnh, SYLL, giấy khai sinh, CMTND, bằng/bảng điểm, chứng chỉ khác…. (Chấp nhận hồ sơ photo).\n- Thời hạn nhận hồ sơ: 15/11/2016\n- Liên hệ\nMrs.Thu – Phòng Hành Chính Tổng Hợp\nTầng 7, Tòa nhà Intracom, Ngõ 72 Trần Thái Tông, Cầu Giấy, Hà Nội\nĐiện thoại:  (04) 32636555\nEmail: thuntk@meliasoft.com\n\nhttp://meliasoft.com/Default.aspx?tabid=93",,809004609121697_800722894459932,0,0,0,0,0,0,0,0,2025-08-29T13:20:26.344Z,https://l.facebook.com/l.php?u=http%3A%2F%2Fmeliasoft.com%2FDefault.aspx%3Ftabid%3D93&h=AT3dDP0n65kL18Kipa3NOFl_EdWWebh7p1x3NZq9HtG3hGQrBbimI5TnQSkx8uKQucrXWd_A1PQC1qnMlJr-tAPoZQsZWfy52EIedY_dSlltC4RXVus5LtLvAFG0ZiYv&s=1,share,,,,,https://l.facebook.com/l.php?u=http%3A%2F%2Fmeliasoft.com%2FDefault.aspx%3Ftabid%3D93&h=AT3dDP0n65kL18Kipa3NOFl_EdWWebh7p1x3NZq9HtG3hGQrBbimI5TnQSkx8uKQucrXWd_A1PQC1qnMlJr-tAPoZQsZWfy52EIedY_dSlltC4RXVus5LtLvAFG0ZiYv&s=1,,,Meliasoft - Thông tin tuyển dụng,Đăng các tin tuyển dụng của Công ty Meliasoft,
68b10740c3a1327cf3d4c942,1205559356132885_1208319285856892,0,true,false,true,2025-08-29T01:49:52.432Z,2016-10-15T03:56:40.000Z,,false,0,Lỗ Thị Thùy,,809004609121697_800722894459932,0,0,0,0,0,0,0,0,2025-08-29T13:20:26.572Z,,,,,,,,,,,,
68b10742c3a1327cf3d4c946,1187609087927912_1187701577918663,0,true,false,true,2025-08-29T01:49:54.120Z,2016-09-20T13:22:32.000Z,,false,0,Boss Thuận  đây nè anh ? Có xe cho em ké vs. Chứ học ca1 xong thì hết hôin thảo :(,,809004609121697_1187609087927912,0,0,0,0,0,0,0,0,2025-08-29T13:20:28.546Z,,,,,,,,,,,,
68b10742c3a1327cf3d4c947,1187609087927912_1199797273375760,0,true,false,true,2025-08-29T01:49:54.340Z,2016-10-05T13:16:21.000Z,,false,0,miễm phí à ađ,,809004609121697_1187609087927912,0,0,0,0,0,0,0,0,2025-08-29T13:20:28.773Z,,,,,,,,,,,,
68b10742c3a1327cf3d4c948,1187609087927912_1187632444592243,0,true,false,true,2025-08-29T01:49:54.564Z,2016-09-20T11:14:32.000Z,,false,0,Huyền PT Đặng Vân Anh,,809004609121697_1187609087927912,0,0,0,0,0,0,0,0,2025-08-29T13:20:29.011Z,,,,,,,,,,,,
68b10744c3a1327cf3d4c94a,1159855927369895_1159861147369373,0,true,false,true,2025-08-29T01:49:56.237Z,2016-08-18T13:37:56.000Z,,false,1,,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:31.505Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/851586_126362104215253_1651254063_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHzUbppyB7yehso5AaRyhWducJEcuExDSS5wkRy4TENJPu9oQRclkozu53CUMmr4lY&_nc_ohc=3ed0lmLYsQgQ7kNvwGcy8Z0&_nc_oc=AdkGUFi5eh68nwd4jiIzSvCmIWRea9AaBPQ_PLUYjQxGbtRzroPu8CZy8pR0KWiDJq0&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=4rHM2m393e6QtHKXxhlxHQ&oh=00_AfVeNpFp0e1wrE2NTqhp8UpM8GH9bN4La55bAjol_G_W4g&oe=68B78560,sticker,600,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/851586_126362104215253_1651254063_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHzUbppyB7yehso5AaRyhWducJEcuExDSS5wkRy4TENJPu9oQRclkozu53CUMmr4lY&_nc_ohc=3ed0lmLYsQgQ7kNvwGcy8Z0&_nc_oc=AdkGUFi5eh68nwd4jiIzSvCmIWRea9AaBPQ_PLUYjQxGbtRzroPu8CZy8pR0KWiDJq0&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=4rHM2m393e6QtHKXxhlxHQ&oh=00_AfVeNpFp0e1wrE2NTqhp8UpM8GH9bN4La55bAjol_G_W4g&oe=68B78560,600,126362100881920,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/851586_126362104215253_1651254063_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHzUbppyB7yehso5AaRyhWducJEcuExDSS5wkRy4TENJPu9oQRclkozu53CUMmr4lY&_nc_ohc=3ed0lmLYsQgQ7kNvwGcy8Z0&_nc_oc=AdkGUFi5eh68nwd4jiIzSvCmIWRea9AaBPQ_PLUYjQxGbtRzroPu8CZy8pR0KWiDJq0&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=4rHM2m393e6QtHKXxhlxHQ&oh=00_AfVeNpFp0e1wrE2NTqhp8UpM8GH9bN4La55bAjol_G_W4g&oe=68B78560,809004609121697,Khoa Công nghệ thông tin & Kinh tế số - Học viện Ngân hàng,,,
68b10744c3a1327cf3d4c94b,1159855927369895_1159970007358487,0,true,false,true,2025-08-29T01:49:56.474Z,2016-08-18T16:28:27.000Z,,false,1,E đã nộp tại trường và nhận luôn giấy bào nhập học. 7/9 xuống trường làm thủ tục nhập học thì cần mang theo những gì v ad?,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:31.752Z,,,,,,,,,,,,
68b10744c3a1327cf3d4c94c,1159855927369895_1159883894033765,0,true,false,true,2025-08-29T01:49:56.708Z,2016-08-18T14:08:44.000Z,,false,1,"e nap qua buu dien vay thoi tính theo dâ'u buu dien ,hay tính theo thoi gian toi noi a?",,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:31.996Z,,,,,,,,,,,,
68b10745c3a1327cf3d4c94d,1159855927369895_1163017883720366,0,true,false,true,2025-08-29T01:49:56.936Z,2016-08-22T02:01:30.000Z,,false,0,cho em hỏi là em chưa có giấy báo trúng tuyển thì phải làm sao ạ,,809004609121697_608865600708983,0,0,0,0,0,0,0,0,2025-08-29T13:20:32.230Z,,,,,,,,,,,,
68b10745c3a1327cf3d4c94e,1159855927369895_1159859114036243,0,true,false,true,2025-08-29T01:49:57.166Z,2016-08-18T13:34:34.000Z,,false,1,iem thích cái câu ún ạy oài ồng của ad rồi đấy <3 =)),,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:32.471Z,,,,,,,,,,,,
68b10745c3a1327cf3d4c94f,1159855927369895_1159858294036325,0,true,false,true,2025-08-29T01:49:57.393Z,2016-08-18T13:33:20.000Z,,false,1,Em nộp rồi ad ơi 😍😍😍 nộp từ 3 năm trước kakakak 😆😆😆😆,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:32.709Z,,,,,,,,,,,,
68b10745c3a1327cf3d4c950,1159855927369895_1159931974028957,0,true,false,true,2025-08-29T01:49:57.626Z,2016-08-18T15:21:27.000Z,,false,0,<3 e đang tìm nhà đau hết cả đầu mà mãi ko đc đây ai giúp e vs :((((,,809004609121697_608865600708983,0,0,0,0,0,0,0,0,2025-08-29T13:20:32.954Z,,,,,,,,,,,,
68b10745c3a1327cf3d4c951,1159855927369895_1159859760702845,0,true,false,true,2025-08-29T01:49:57.849Z,2016-08-18T13:35:55.000Z,,false,1,năm nay có bn người nhập học thế ad?,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:33.187Z,,,,,,,,,,,,
68b10746c3a1327cf3d4c952,1159855927369895_1159881180700703,0,true,false,true,2025-08-29T01:49:58.068Z,2016-08-18T14:04:02.000Z,,false,1,<3 new miser :),,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:33.415Z,,,,,,,,,,,,
68b10746c3a1327cf3d4c953,1159855927369895_1159884210700400,0,true,false,true,2025-08-29T01:49:58.283Z,2016-08-18T14:09:48.000Z,,false,1,Tym,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:33.641Z,,,,,,,,,,,,
68b10746c3a1327cf3d4c954,1159855927369895_1159859644036190,0,true,false,true,2025-08-29T01:49:58.508Z,2016-08-18T13:35:47.000Z,,false,1,<3 e nộp cách đây 1 năm rồi ad,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:33.876Z,,,,,,,,,,,,
68b10746c3a1327cf3d4c955,1159855927369895_1159896297365858,0,true,false,true,2025-08-29T01:49:58.727Z,2016-08-18T14:31:59.000Z,,false,0,♡♡♡♡♡,,809004609121697_608865600708983,0,0,0,0,0,0,0,0,2025-08-29T13:20:34.105Z,,,,,,,,,,,,
68b10747c3a1327cf3d4c956,1159855927369895_1159860490702772,0,true,false,true,2025-08-29T01:49:58.944Z,2016-08-18T13:37:04.000Z,,false,1,❤️💓💕,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:34.329Z,,,,,,,,,,,,
68b10747c3a1327cf3d4c957,1159855927369895_1159862144035940,0,true,false,true,2025-08-29T01:49:59.160Z,2016-08-18T13:39:57.000Z,,false,1,<3 😍😍,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:34.557Z,,,,,,,,,,,,
68b10747c3a1327cf3d4c958,1159855927369895_1159861110702710,0,true,false,true,2025-08-29T01:49:59.381Z,2016-08-18T13:37:53.000Z,,false,1,<3 <3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:34.784Z,,,,,,,,,,,,
68b10747c3a1327cf3d4c959,1159855927369895_1159858927369595,0,true,false,true,2025-08-29T01:49:59.598Z,2016-08-18T13:34:19.000Z,,false,1,<3 <3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:35.013Z,,,,,,,,,,,,
68b10747c3a1327cf3d4c95a,1159855927369895_1159858944036260,0,true,false,true,2025-08-29T01:49:59.816Z,2016-08-18T13:34:20.000Z,,false,1,<3 <3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:35.240Z,,,,,,,,,,,,
68b10748c3a1327cf3d4c95b,1159855927369895_1159872504034904,0,true,false,true,2025-08-29T01:50:00.037Z,2016-08-18T13:51:01.000Z,,false,1,<3 <3 <3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:35.471Z,,,,,,,,,,,,
68b10748c3a1327cf3d4c95c,1159855927369895_1159860077369480,0,true,false,true,2025-08-29T01:50:00.290Z,2016-08-18T13:36:47.000Z,,false,1,<3 <3 <3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:35.700Z,,,,,,,,,,,,
68b10748c3a1327cf3d4c95d,1159855927369895_1159858080703013,0,true,false,true,2025-08-29T01:50:00.508Z,2016-08-18T13:32:49.000Z,,false,1,<3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:35.932Z,,,,,,,,,,,,
68b10748c3a1327cf3d4c95e,1159855927369895_1159860107369477,0,true,false,true,2025-08-29T01:50:00.723Z,2016-08-18T13:36:49.000Z,,false,1,<3,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:36.159Z,,,,,,,,,,,,
68b10749c3a1327cf3d4c95f,1159855927369895_1159920610696760,0,true,false,true,2025-08-29T01:50:00.943Z,2016-08-18T15:09:30.000Z,,false,1,♥♡♥,,809004609121697_608865600708983,1,0,0,0,0,0,0,1,2025-08-29T13:20:36.385Z,,,,,,,,,,,,
68b10749c3a1327cf3d4c960,1159855927369895_1170204216335066,0,true,false,true,2025-08-29T01:50:01.154Z,2016-08-30T07:52:20.000Z,,false,0,,,809004609121697_608865600708983,0,0,0,0,0,0,0,0,2025-08-29T13:20:36.607Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/10956906_789355317820049_834121535_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHz8-YTA9-6aRNsF6BF7jWLbHOf-Q0mRQpsc5_5DSZFCkVCxEE0sXZskE0-Jk8zGuM&_nc_ohc=dBIMd_VAhacQ7kNvwFWeaNd&_nc_oc=AdlFbiTPmmGhKCUtiIB32SY4-0XPVlT1LkIvLPx14M-Y9JwQueQPkvt4AJraykBhVF4&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=4rHM2m393e6QtHKXxhlxHQ&oh=00_AfURvztQ-ggpn7Ndom_J75utQXVUuIEMoRZ_c1QsQVv0Lg&oe=68B7680F,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/10956906_789355317820049_834121535_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHz8-YTA9-6aRNsF6BF7jWLbHOf-Q0mRQpsc5_5DSZFCkVCxEE0sXZskE0-Jk8zGuM&_nc_ohc=dBIMd_VAhacQ7kNvwFWeaNd&_nc_oc=AdlFbiTPmmGhKCUtiIB32SY4-0XPVlT1LkIvLPx14M-Y9JwQueQPkvt4AJraykBhVF4&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=4rHM2m393e6QtHKXxhlxHQ&oh=00_AfURvztQ-ggpn7Ndom_J75utQXVUuIEMoRZ_c1QsQVv0Lg&oe=68B7680F,240,789355311153383,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/10956906_789355317820049_834121535_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHz8-YTA9-6aRNsF6BF7jWLbHOf-Q0mRQpsc5_5DSZFCkVCxEE0sXZskE0-Jk8zGuM&_nc_ohc=dBIMd_VAhacQ7kNvwFWeaNd&_nc_oc=AdlFbiTPmmGhKCUtiIB32SY4-0XPVlT1LkIvLPx14M-Y9JwQueQPkvt4AJraykBhVF4&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=4rHM2m393e6QtHKXxhlxHQ&oh=00_AfURvztQ-ggpn7Ndom_J75utQXVUuIEMoRZ_c1QsQVv0Lg&oe=68B7680F,,,,,
68b10749c3a1327cf3d4c961,1159855927369895_1171799226175565,0,true,false,true,2025-08-29T01:50:01.381Z,2016-09-01T06:19:25.000Z,,false,0,khoa của mình một năm học khoảnh bn tín v ac??,,809004609121697_608865600708983,0,0,0,0,0,0,0,0,2025-08-29T13:20:36.840Z,,,,,,,,,,,,
68b10749c3a1327cf3d4c962,1159855927369895_1159866737368814,0,true,false,true,2025-08-29T01:50:01.600Z,2016-08-18T13:47:42.000Z,,false,2,<3 <3 <3,,809004609121697_608865600708983,2,0,0,0,0,0,0,2,2025-08-29T13:20:37.069Z,,,,,,,,,,,,
68b1074bc3a1327cf3d4c965,1155819384440216_1156486307706857,0,true,false,true,2025-08-29T01:50:03.779Z,2016-08-14T02:01:35.000Z,,false,0,cho em hỏi là mình nộp bản chính giấy chứng nhận kết quả thi qua đường bưu điện hay phải mang lên tận trường nộp ạ,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:39.158Z,,,,,,,,,,,,
68b1074cc3a1327cf3d4c966,1155819384440216_1157218767633611,0,true,false,true,2025-08-29T01:50:04.014Z,2016-08-15T01:05:58.000Z,,false,0,"cho e hỏi, tiêu chí phụ ở điểm trúng tuyển khoa mình, có ghi môn toán là 7.25 là như thế nào ạ",,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:39.403Z,,,,,,,,,,,,
68b1074cc3a1327cf3d4c967,1155819384440216_1156739691014852,0,true,false,true,2025-08-29T01:50:04.243Z,2016-08-14T11:00:41.000Z,,false,0,ad cho e hỏi với.trúng tuyển thì bao giờ nhập học ạ,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:39.638Z,,,,,,,,,,,,
68b1074cc3a1327cf3d4c968,1155819384440216_1155825057772982,0,true,false,true,2025-08-29T01:50:04.469Z,2016-08-13T12:46:19.000Z,,false,0,thôi ra ngoài nc sau,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:39.867Z,,,,,,,,,,,,
68b1074cc3a1327cf3d4c969,1155819384440216_1155825927772895,0,true,false,true,2025-08-29T01:50:04.691Z,2016-08-13T12:48:34.000Z,,false,1,Cháu đậu rồi ah 😌😌,,809004609121697_804173330778211,1,0,0,0,0,0,0,1,2025-08-29T13:20:40.096Z,,,,,,,,,,,,
68b1074dc3a1327cf3d4c96a,1155819384440216_1155829501105871,0,true,false,true,2025-08-29T01:50:04.910Z,2016-08-13T12:57:00.000Z,,false,1,-_-,,809004609121697_804173330778211,1,0,0,0,0,0,0,1,2025-08-29T13:20:40.323Z,https://www.facebook.com/photo.php?fbid=883214291821933&set=p.883214291821933&type=3,photo,720,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.30808-6/509423119_3702717683204899_1902622392068526103_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeH1MYCDHROkmck5B1WlydO3b-EQ1uPEFEpv4RDW48QUSg0YSNUycB720XG4dUC3X04&_nc_ohc=zE8TWiJiDYsQ7kNvwF15z3r&_nc_oc=AdkIcg2Jxnt0fMoW6D4TxikiQvvX6bY77pv8vrrm6q5Kl4uGSvU0gmWuUE5G7h8NbbQ&_nc_zt=23&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=E6ECIoaigj3DBVRUB25-_g&oh=00_AfXTL1IoBwjeHFUMjhSzIlC-KykfIf0T7_MEWiopSXNl0w&oe=68B78694,1281,883214291821933,https://www.facebook.com/photo.php?fbid=883214291821933&set=p.883214291821933&type=3,,,,,
68b1074dc3a1327cf3d4c96b,1155819384440216_1155937651095056,0,true,false,true,2025-08-29T01:50:05.129Z,2016-08-13T16:09:42.000Z,,false,2,Mn cho t làm quen vs,,809004609121697_804173330778211,2,0,0,0,0,0,0,2,2025-08-29T13:20:40.553Z,,,,,,,,,,,,
68b1074dc3a1327cf3d4c96c,1155819384440216_1155898054432349,0,true,false,true,2025-08-29T01:50:05.355Z,2016-08-13T15:02:06.000Z,,false,2,men nào dâu rôi ? Làm quen cái di :) :),,809004609121697_804173330778211,2,0,0,0,0,0,0,2,2025-08-29T13:20:40.789Z,,,,,,,,,,,,
68b1074dc3a1327cf3d4c96d,1155819384440216_1155890147766473,0,true,false,true,2025-08-29T01:50:05.576Z,2016-08-13T14:46:24.000Z,,false,2,Thành viên mới ạ :))),,809004609121697_804173330778211,2,0,0,0,0,0,0,2,2025-08-29T13:20:41.022Z,,,,,,,,,,,,
68b1074dc3a1327cf3d4c96e,1155819384440216_1155876731101148,0,true,false,true,2025-08-29T01:50:05.792Z,2016-08-13T14:28:48.000Z,,false,1,😍😍,,809004609121697_804173330778211,1,0,0,0,0,0,0,1,2025-08-29T13:20:41.247Z,https://www.facebook.com/photo.php?fbid=1742580696014444&set=p.1742580696014444&type=3,photo,960,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-6/496095399_3922305634708595_8092943118210814842_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeFetbn2PxrJHJW_zHzreCoxVlynWDAWNrVWXKdYMBY2tb4lgQcAGKvlMHu39qcmsbE&_nc_ohc=l5UjtOo09SsQ7kNvwFLCoKx&_nc_oc=Adn8G1vMIb9wNt-pPm6L29vbyCp3xqwmv1IyYOJ0RO9rbemGHpjy832vp_HtKWt3X8I&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=E6ECIoaigj3DBVRUB25-_g&oh=00_AfUvCVuVnhz8qX65StEIkmA9N7v6N9Iy0JVFNzplb9MuBg&oe=68B78F17,540,1742580696014444,https://www.facebook.com/photo.php?fbid=1742580696014444&set=p.1742580696014444&type=3,,,,,
68b1074ec3a1327cf3d4c96f,1155819384440216_1157218404300314,0,true,false,true,2025-08-29T01:50:06.021Z,2016-08-15T01:05:13.000Z,,false,0,cho e hỏi mình có phải lên tận trường nộp giấy chứng nhận kết quả thi ko ạ,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:41.487Z,,,,,,,,,,,,
68b1074ec3a1327cf3d4c970,1155819384440216_1158110964211058,0,true,false,true,2025-08-29T01:50:06.245Z,2016-08-16T06:17:05.000Z,,false,0,ad cho hỏi.. có còn xét cao đẳng nữa k ạ?,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:41.719Z,,,,,,,,,,,,
68b1074ec3a1327cf3d4c971,1155819384440216_1169415316413956,0,true,false,true,2025-08-29T01:50:06.471Z,2016-08-29T10:09:35.000Z,,false,0,cần tìm bạn làm bài thảo luận nhóm môn hệ thống thông tin quản lý a,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:41.955Z,https://www.facebook.com/photo.php?fbid=727271587411893&set=p.727271587411893&type=3,photo,720,https://scontent-lhr8-1.xx.fbcdn.net/v/t39.30808-6/505287490_3170954243043603_725652583962308093_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeEQdNlGZu0y9-03b5wj3HuItxk-RgLwEy63GT5GAvATLkIjUlnAx9pGLQwjDLXHr8I&_nc_ohc=MchKvcX4v90Q7kNvwEaXbV1&_nc_oc=AdlgW4B4T7srdWw9pCxHG7MH6N-4ugYAfczN9uYVV_foLvwn_3yAZ7cxvKZJXGxdCYQ&_nc_zt=23&_nc_ht=scontent-lhr8-1.xx&edm=AOerShkEAAAA&_nc_gid=E6ECIoaigj3DBVRUB25-_g&oh=00_AfX_lY6k16e8EL6bNjWVCla20v-supNAAM-3QLJ7JzMyQg&oe=68B76694,960,727271587411893,https://www.facebook.com/photo.php?fbid=727271587411893&set=p.727271587411893&type=3,,,,,
68b1074ec3a1327cf3d4c972,1155819384440216_1155847124437442,0,true,false,true,2025-08-29T01:50:06.697Z,2016-08-13T13:28:13.000Z,,false,0,Tạch r. bh ms có đ chính thức v ad?,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:42.188Z,,,,,,,,,,,,
68b1074fc3a1327cf3d4c973,1155819384440216_1155823461106475,0,true,false,true,2025-08-29T01:50:06.920Z,2016-08-13T12:44:44.000Z,,false,0,Đức đỗ k,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:42.418Z,,,,,,,,,,,,
68b1074fc3a1327cf3d4c974,1155819384440216_1155827594439395,0,true,false,true,2025-08-29T01:50:07.138Z,2016-08-13T12:51:12.000Z,,false,0,J z cha,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:42.646Z,,,,,,,,,,,,
